,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
0,Afghanistan,33.0,65.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
119,Netherlands,107.0417,-265.0278,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
120,New Zealand,-40.9006,174.886,2020-01-22,0,0,0,0,0,0,1.722163057360357,Oceania,green
121,Nicaragua,12.8654,-85.2072,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
122,Niger,17.6078,8.0817,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
123,Nigeria,9.082,8.6753,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
124,North Macedonia,41.6086,21.7453,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
125,Norway,60.472,8.4689,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
136,Romania,45.9432,24.9668,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
138,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
126,Oman,21.0,57.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
129,Papua New Guinea,-6.315,143.9555,2020-01-22,0,0,0,0,0,0,1.722163057360357,Oceania,green
130,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
131,Peru,-9.19,-75.0152,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
132,Philippines,13.0,122.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
133,Poland,51.9194,19.1451,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
134,Portugal,39.3999,-8.2245,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
135,Qatar,25.3548,51.1839,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
127,Pakistan,30.3753,69.3451,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
128,Panama,8.538,-80.7821,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
116,Morocco,31.7917,-7.0926,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
93,Laos,19.85627,102.495496,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
117,Namibia,-22.9576,18.4904,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
97,Liberia,6.4281,-9.4295,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
98,Libya,26.3351,17.228331,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
99,Liechtenstein,47.14,9.55,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
100,Lithuania,55.1694,23.8813,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
101,Luxembourg,49.8153,6.1296,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
103,Madagascar,-18.7669,46.8691,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
104,Malawi,-13.254307999999998,34.301525,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
105,Malaysia,2.5,112.5,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
106,Maldives,3.2028,73.2207,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
107,Mali,17.570692,-3.996166000000001,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
108,Malta,35.9375,14.3754,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
109,Mauritania,21.0079,10.9408,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
110,Mauritius,-20.2,57.5,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
111,Mexico,23.6345,-102.5528,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
112,Moldova,47.4116,28.3699,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
114,Mongolia,46.8625,103.8467,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
113,Monaco,43.7333,7.4167,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
137,Russia,60.0,90.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
95,Lebanon,33.8547,35.8623,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
115,Montenegro,42.5,19.3,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
118,Nepal,28.1667,84.25,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
148,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
142,San Marino,43.9424,12.4578,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
164,Thailand,15.0,101.0,2020-01-22,2,0,0,2,0,0,1.722163057360357,Asia,red
165,Togo,8.6195,0.8248,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
166,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
167,Tunisia,34.0,9.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
168,Turkey,38.9637,35.2433,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
171,Ukraine,48.3794,31.1656,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
172,United Arab Emirates,24.0,54.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
169,United States of America,37.0902,-95.7129,2020-01-22,1,0,0,1,0,0,1.722163057360357,Americas,navy
170,Uganda,1.0,32.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
173,United Kingdom,270.0299,-482.9247,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
