,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
0,Afghanistan,33.93911,67.709953,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
117,Namibia,-22.9576,18.4904,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
118,Nepal,28.1667,84.25,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
119,Netherlands,107.0442,-264.9603,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
120,New Zealand,-40.9006,174.886,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Oceania,green
121,Nicaragua,12.865416,-85.207229,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
122,Niger,17.607789,8.081666,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
123,Nigeria,9.082,8.6753,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
124,North Macedonia,41.6086,21.7453,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
125,Norway,60.472,8.4689,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
126,Oman,21.512583,55.92325500000001,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
127,Pakistan,30.3753,69.3451,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
128,Panama,8.538,-80.7821,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
129,Papua New Guinea,-6.314993,143.95555,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Oceania,green
130,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
131,Peru,-9.19,-75.0152,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
132,Philippines,12.879721,121.77401699999999,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
133,Poland,51.9194,19.1451,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
134,Portugal,39.3999,-8.2245,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
135,Qatar,25.3548,51.1839,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
116,Morocco,31.7917,-7.0926,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
137,Russia,61.52401,105.31875600000001,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
115,Montenegro,42.708678000000006,19.37439,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
113,Monaco,43.7333,7.4167,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
94,Latvia,56.8796,24.6032,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
95,Lebanon,33.8547,35.8623,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
96,Lesotho,-29.61,28.2336,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
97,Liberia,6.4280550000000005,-9.429499,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
98,Libya,26.3351,17.228331,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
99,Liechtenstein,47.14,9.55,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
100,Lithuania,55.1694,23.8813,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
101,Luxembourg,49.8153,6.1296,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
103,Madagascar,-18.766947000000002,46.869107,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
104,Malawi,-13.2543,34.3015,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
105,Malaysia,4.210483999999999,101.97576600000001,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
106,Maldives,3.2028,73.2207,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
107,Mali,17.570692,-3.996166000000001,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
108,Malta,35.9375,14.3754,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
109,Mauritania,21.0079,-10.9408,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
110,Mauritius,-20.348404000000002,57.552152,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
111,Mexico,23.6345,-102.5528,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
